2026-04-16T18:33:29.320Z | 401 | GET | /api/me | 0.548ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-04-17T06:52:07.490Z | 404 | GET | /api/health | 0.666ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:52:37.599Z | 404 | GET | /api/health | 0.830ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:53:07.695Z | 404 | GET | /api/health | 1.047ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:53:37.804Z | 404 | GET | /api/health | 0.586ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:54:07.907Z | 404 | GET | /api/health | 0.551ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:54:38.037Z | 404 | GET | /api/health | 0.530ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:55:08.145Z | 404 | GET | /api/health | 0.778ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:55:38.237Z | 404 | GET | /api/health | 0.444ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:56:08.328Z | 404 | GET | /api/health | 0.373ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:56:38.455Z | 404 | GET | /api/health | 0.471ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:57:08.538Z | 404 | GET | /api/health | 0.550ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:57:38.664Z | 404 | GET | /api/health | 0.587ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:58:08.765Z | 404 | GET | /api/health | 0.460ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:58:38.879Z | 404 | GET | /api/health | 0.395ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
