2026-04-16T18:33:29.320Z | 401 | GET | /api/me | 0.548ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-04-17T06:52:07.490Z | 404 | GET | /api/health | 0.666ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:52:37.599Z | 404 | GET | /api/health | 0.830ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:53:07.695Z | 404 | GET | /api/health | 1.047ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:53:37.804Z | 404 | GET | /api/health | 0.586ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:54:07.907Z | 404 | GET | /api/health | 0.551ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:54:38.037Z | 404 | GET | /api/health | 0.530ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:55:08.145Z | 404 | GET | /api/health | 0.778ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:55:38.237Z | 404 | GET | /api/health | 0.444ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:56:08.328Z | 404 | GET | /api/health | 0.373ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:56:38.455Z | 404 | GET | /api/health | 0.471ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:57:08.538Z | 404 | GET | /api/health | 0.550ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:57:38.664Z | 404 | GET | /api/health | 0.587ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:58:08.765Z | 404 | GET | /api/health | 0.460ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:58:38.879Z | 404 | GET | /api/health | 0.395ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:59:09.000Z | 404 | GET | /api/health | 0.530ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T06:59:39.124Z | 404 | GET | /api/health | 0.867ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:00:09.213Z | 404 | GET | /api/health | 0.416ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:00:39.502Z | 404 | GET | /api/health | 0.852ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:01:09.625Z | 404 | GET | /api/health | 0.651ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:01:39.711Z | 404 | GET | /api/health | 0.555ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:02:09.822Z | 404 | GET | /api/health | 0.379ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:02:39.922Z | 404 | GET | /api/health | 0.408ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:03:10.027Z | 404 | GET | /api/health | 0.381ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:03:40.114Z | 404 | GET | /api/health | 0.437ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:04:10.251Z | 404 | GET | /api/health | 0.462ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:04:40.333Z | 404 | GET | /api/health | 0.555ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:05:10.407Z | 404 | GET | /api/health | 0.297ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:05:40.509Z | 404 | GET | /api/health | 0.316ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:06:11.737Z | 404 | GET | /api/health | 0.386ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:06:42.528Z | 404 | GET | /api/health | 0.407ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:07:14.049Z | 404 | GET | /api/health | 0.519ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:07:45.211Z | 404 | GET | /api/health | 0.773ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:08:17.019Z | 404 | GET | /api/health | 1.138ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:08:47.097Z | 404 | GET | /api/health | 0.831ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:09:18.270Z | 404 | GET | /api/health | 0.808ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:09:49.742Z | 404 | GET | /api/health | 0.936ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:10:21.282Z | 404 | GET | /api/health | 1.910ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:10:52.446Z | 404 | GET | /api/health | 1.005ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:11:23.865Z | 404 | GET | /api/health | 1.125ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:11:55.448Z | 404 | GET | /api/health | 0.596ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:12:26.924Z | 404 | GET | /api/health | 0.631ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:12:58.289Z | 404 | GET | /api/health | 2.223ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:13:29.791Z | 404 | GET | /api/health | 6.008ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:14:01.326Z | 404 | GET | /api/health | 0.872ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:14:32.732Z | 404 | GET | /api/health | 0.672ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:15:03.981Z | 404 | GET | /api/health | 0.734ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:15:35.533Z | 404 | GET | /api/health | 0.809ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:16:07.106Z | 404 | GET | /api/health | 2.351ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:16:38.564Z | 404 | GET | /api/health | 0.830ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:17:09.954Z | 404 | GET | /api/health | 0.928ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:17:41.630Z | 404 | GET | /api/health | 0.811ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:18:13.213Z | 404 | GET | /api/health | 0.535ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:18:44.966Z | 404 | GET | /api/health | 0.541ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:19:16.489Z | 404 | GET | /api/health | 0.853ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:19:48.090Z | 404 | GET | /api/health | 0.943ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:20:19.512Z | 404 | GET | /api/health | 1.067ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:20:51.436Z | 404 | GET | /api/health | 0.690ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:21:23.109Z | 404 | GET | /api/health | 1.471ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:21:54.991Z | 404 | GET | /api/health | 1.016ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:22:26.695Z | 404 | GET | /api/health | 0.779ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:22:58.446Z | 404 | GET | /api/health | 1.099ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:23:30.163Z | 404 | GET | /api/health | 1.088ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:24:02.052Z | 404 | GET | /api/health | 0.988ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:24:33.804Z | 404 | GET | /api/health | 0.956ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:25:05.583Z | 404 | GET | /api/health | 1.482ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:25:37.398Z | 404 | GET | /api/health | 1.177ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:26:09.225Z | 404 | GET | /api/health | 0.724ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:26:40.944Z | 404 | GET | /api/health | 0.810ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:27:12.824Z | 404 | GET | /api/health | 1.066ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:27:44.826Z | 404 | GET | /api/health | 0.916ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:28:16.694Z | 404 | GET | /api/health | 0.859ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:28:48.444Z | 404 | GET | /api/health | 0.820ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:29:20.298Z | 404 | GET | /api/health | 1.669ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:29:52.308Z | 404 | GET | /api/health | 0.883ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:30:24.151Z | 404 | GET | /api/health | 1.257ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:30:56.044Z | 404 | GET | /api/health | 1.170ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:31:27.928Z | 404 | GET | /api/health | 1.033ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:31:59.866Z | 404 | GET | /api/health | 1.430ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:32:31.739Z | 404 | GET | /api/health | 0.977ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:33:03.602Z | 404 | GET | /api/health | 0.605ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:33:35.472Z | 404 | GET | /api/health | 0.768ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:34:07.424Z | 404 | GET | /api/health | 1.205ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:34:39.356Z | 404 | GET | /api/health | 1.951ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:35:11.208Z | 404 | GET | /api/health | 1.432ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:35:43.041Z | 404 | GET | /api/health | 0.696ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:36:14.926Z | 404 | GET | /api/health | 1.339ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:36:46.836Z | 404 | GET | /api/health | 1.808ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:37:18.717Z | 404 | GET | /api/health | 1.843ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:37:50.565Z | 404 | GET | /api/health | 1.154ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:38:22.546Z | 404 | GET | /api/health | 4.697ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:38:54.390Z | 404 | GET | /api/health | 0.965ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:39:26.273Z | 404 | GET | /api/health | 2.984ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:39:58.106Z | 404 | GET | /api/health | 0.912ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:40:29.996Z | 404 | GET | /api/health | 0.689ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:41:01.902Z | 404 | GET | /api/health | 0.550ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:41:33.752Z | 404 | GET | /api/health | 0.563ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:42:05.590Z | 404 | GET | /api/health | 0.867ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:42:37.542Z | 404 | GET | /api/health | 2.222ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:43:09.497Z | 404 | GET | /api/health | 0.778ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:43:40.265Z | 404 | GET | /api/health | 1.608ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T07:44:11.890Z | 404 | GET | /api/health | 5.184ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:35:45.996Z | 404 | GET | /api/health | 0.456ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:38:14.117Z | 404 | GET | /api/health | 2.906ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:38:44.193Z | 404 | GET | /api/health | 0.264ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:39:14.257Z | 404 | GET | /api/health | 0.283ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:39:44.320Z | 404 | GET | /api/health | 0.719ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:40:14.402Z | 404 | GET | /api/health | 0.349ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:40:44.482Z | 404 | GET | /api/health | 0.233ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:41:14.555Z | 404 | GET | /api/health | 0.332ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:41:44.596Z | 404 | GET | /api/health | 0.277ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:42:14.649Z | 404 | GET | /api/health | 0.234ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:42:44.716Z | 404 | GET | /api/health | 0.258ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:43:14.778Z | 404 | GET | /api/health | 3.136ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:43:44.851Z | 404 | GET | /api/health | 0.223ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:44:14.910Z | 404 | GET | /api/health | 0.252ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:44:44.964Z | 404 | GET | /api/health | 0.226ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:45:15.013Z | 404 | GET | /api/health | 0.307ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:45:45.085Z | 404 | GET | /api/health | 2.658ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:46:15.147Z | 404 | GET | /api/health | 0.237ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:46:45.217Z | 404 | GET | /api/health | 0.231ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:47:15.287Z | 404 | GET | /api/health | 0.224ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:47:45.360Z | 404 | GET | /api/health | 0.239ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:48:15.423Z | 404 | GET | /api/health | 0.211ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:48:45.488Z | 404 | GET | /api/health | 0.849ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:49:15.554Z | 404 | GET | /api/health | 0.265ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:49:45.650Z | 404 | GET | /api/health | 0.611ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:50:15.757Z | 404 | GET | /api/health | 0.656ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:50:45.862Z | 404 | GET | /api/health | 0.288ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:51:15.918Z | 404 | GET | /api/health | 0.218ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:51:45.984Z | 404 | GET | /api/health | 0.224ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:52:16.030Z | 404 | GET | /api/health | 0.300ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:52:46.084Z | 404 | GET | /api/health | 0.223ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:53:16.150Z | 404 | GET | /api/health | 0.366ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:53:46.208Z | 404 | GET | /api/health | 0.236ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:54:16.260Z | 404 | GET | /api/health | 0.200ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:54:46.332Z | 404 | GET | /api/health | 0.215ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:55:16.379Z | 404 | GET | /api/health | 0.628ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:55:46.430Z | 404 | GET | /api/health | 0.321ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:56:16.488Z | 404 | GET | /api/health | 0.238ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:56:46.562Z | 404 | GET | /api/health | 0.242ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:57:16.637Z | 404 | GET | /api/health | 0.294ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:57:46.693Z | 404 | GET | /api/health | 0.212ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:58:16.767Z | 404 | GET | /api/health | 0.259ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:58:46.839Z | 404 | GET | /api/health | 0.258ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:59:16.903Z | 404 | GET | /api/health | 0.209ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T08:59:46.960Z | 404 | GET | /api/health | 0.206ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:00:17.027Z | 404 | GET | /api/health | 0.218ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:00:47.115Z | 404 | GET | /api/health | 0.280ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:01:17.165Z | 404 | GET | /api/health | 0.210ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:01:47.228Z | 404 | GET | /api/health | 0.326ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:02:17.278Z | 404 | GET | /api/health | 0.198ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:02:47.336Z | 404 | GET | /api/health | 0.234ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:03:17.405Z | 404 | GET | /api/health | 0.600ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:03:47.462Z | 404 | GET | /api/health | 0.196ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:04:17.503Z | 404 | GET | /api/health | 0.205ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:04:47.563Z | 404 | GET | /api/health | 0.202ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:05:17.614Z | 404 | GET | /api/health | 0.211ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:05:47.664Z | 404 | GET | /api/health | 0.193ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:06:17.719Z | 404 | GET | /api/health | 0.212ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:06:47.780Z | 404 | GET | /api/health | 0.227ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:07:17.823Z | 404 | GET | /api/health | 0.333ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:07:47.888Z | 404 | GET | /api/health | 0.204ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:08:17.954Z | 404 | GET | /api/health | 0.227ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:08:48.022Z | 404 | GET | /api/health | 0.246ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:09:18.063Z | 404 | GET | /api/health | 0.213ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:09:48.132Z | 404 | GET | /api/health | 0.370ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:10:18.197Z | 404 | GET | /api/health | 0.251ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:10:48.257Z | 404 | GET | /api/health | 0.244ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:11:18.308Z | 404 | GET | /api/health | 0.257ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:11:48.379Z | 404 | GET | /api/health | 0.269ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:12:18.432Z | 404 | GET | /api/health | 0.213ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:12:48.474Z | 404 | GET | /api/health | 0.279ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:13:18.534Z | 404 | GET | /api/health | 0.226ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:13:48.589Z | 404 | GET | /api/health | 0.222ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:14:18.647Z | 404 | GET | /api/health | 0.232ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:14:48.712Z | 404 | GET | /api/health | 0.209ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:15:18.802Z | 404 | GET | /api/health | 0.343ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:15:48.865Z | 404 | GET | /api/health | 0.487ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:16:18.927Z | 404 | GET | /api/health | 0.196ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:16:48.988Z | 404 | GET | /api/health | 0.204ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:17:19.057Z | 404 | GET | /api/health | 0.204ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:17:49.113Z | 404 | GET | /api/health | 0.221ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:18:19.163Z | 404 | GET | /api/health | 0.242ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:18:49.239Z | 404 | GET | /api/health | 0.219ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:19:19.294Z | 404 | GET | /api/health | 0.263ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:19:49.353Z | 404 | GET | /api/health | 0.209ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:20:19.408Z | 404 | GET | /api/health | 0.204ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:20:49.474Z | 404 | GET | /api/health | 0.221ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
